0, -0.2, -0.2, -2.356194490192345, -3.000004707181374, 1.0000013708377267, 7.427994634004995e-06, -2.356194490192345
1, -0.2, -0.2, -2.356194490192345, -3.0000047000294257, 1.0000013905333658, 7.5516955014761415e-06, -2.356194490192345
2, -0.2, -0.2, -2.356194490192345, -3.0000046930878153, 1.000001409649764, 7.671758376363417e-06, -2.356194490192345
3, -0.2, -0.2, -0.4048916047459297, -3.000004686146193, 1.000001428766204, 7.791821512376018e-06, -0.40489927650430607
4, -0.2, -0.2, -0.4048916047459297, -3.0000046789942045, 1.0000014484619735, 7.91552319468676e-06, -0.40489927650430607
5, -0.2, -0.2, -0.4048916047459297, -3.0000046720525564, 1.0000014675784983, 8.035586856591768e-06, -0.40489927650430607
6, -0.2, -0.2, -0.4048916249444716, -3.0000046651108954, 1.0000014866950646, 8.155650777628733e-06, -0.4048996605313282
7, -0.2, -0.2, -0.4048916249444716, -2.999477454837853, 1.000001639683235, 9.1050076128569e-06, -0.4048996605313282
8, -0.2, -0.2, -0.4048916249444716, -2.9979828904643004, 1.0000016363022037, 9.08812142339807e-06, -0.4048996605313282
9, -0.2, -0.2, -0.4051532722084015, -2.9955188849316454, 1.0000015725090416, 8.698051493583933e-06, -0.40516236032982494
10, -0.2, -0.2, -0.4051532722084015, -2.9919735836939796, 1.0000013935433687, 7.596738705414586e-06, -0.40516236032982494
11, -0.2, -0.2, -0.4059326255150031, -2.9875819813405045, 1.0000010154128216, 5.2661392521840306e-06, -0.4059402222537085
12, -0.2, -0.2, -0.4059326255150031, -2.9823136394619167, 1.0000002676986088, 6.542871939657395e-07, -0.4059402222537085
13, -0.2, -0.2, -0.4059326255150031, -2.9760838892872594, 0.9999989245327425, -7.633035125555118e-06, -0.4059402222537085
14, -0.2, -0.2, -0.4059326255150031, -2.969436104815296, 0.9999970749990909, -1.8739237819956915e-05, -0.4059402222537085
15, -0.2, -0.2, -0.40887988987970947, -2.9624384613030714, 0.9999973655457891, 0.00012558000245210693, -0.40886115064188944
16, -0.2, -0.2, -0.40887988987970947, -2.9551112889656452, 1.000005310928183, 0.0003827636716066622, -0.40886115064188944
17, -0.2, -0.2, -0.40887988987970947, -2.9478657763429954, 1.00001031642888, -0.00015196953261680215, -0.40886115064188944
18, -0.2, -0.2, -0.41174406615159975, -2.9402968507755904, 1.0000055616412824, -0.001774217820410302, -0.41159209661898294
19, -0.2, -0.2, -0.41174406615159975, -2.9320540535141837, 0.9999755704534188, -0.006217537961780506, -0.41159209661898294
20, -0.2, -0.2, -0.41174406615159975, -2.923546383482974, 0.999892995474835, -0.013839488948121254, -0.41159209661898294
21, -0.2, -0.2, -0.41497822225757364, -2.914893122396805, 0.9997371271622221, -0.022401074905285735, -0.4011387333094524
22, -0.2, -0.2, -0.41497822225757364, -2.9059761841519482, 0.9994989295363055, -0.03122780634635631, -0.4011387333094524
