0, -0.2, -0.2, -2.356194490192345, -2.999998433703766, 1.000018650277792, 0.00011595291985149607, -2.356194490192345
1, -0.2, -0.2, -2.356194490192345, -2.9999984265403827, 1.000018670011796, 0.000116076860055014, -2.356194490192345
2, -0.2, -0.2, -2.356194490192345, -2.9999984195876754, 1.00001868916543, 0.00011619715522032018, -2.356194490192345
3, -0.2, -0.2, -0.4048976296097388, -2.9999984126349557, 1.000018708319105, 0.00011631745064107539, -0.4050138267649591
4, -0.2, -0.2, -0.4048976296097388, -2.999998405471535, 1.0000187280532378, 0.00011644139165344648, -0.4050138267649591
5, -0.2, -0.2, -0.4048976296097388, -2.9999983985187915, 1.0000187472069972, 0.00011656168760189473, -0.4050138267649591
6, -0.2, -0.2, -0.4048976498466593, -2.9999983915660358, 1.0000187663607976, 0.00011668198380435243, -0.4050142115342612
7, -0.2, -0.2, -0.4048976498466593, -2.9999983844025753, 1.0000187860950593, 0.0001168059256181259, -0.4050142115342612
8, -0.2, -0.2, -0.4048976498466593, -2.9999983774497925, 1.0000188052489434, 0.00011692622234713052, -0.4050142115342612
9, -0.2, -0.2, -0.40489767008370897, -2.999998370496998, 1.0000188244028692, 0.00011704651933188963, -0.4050145963060562
10, -0.2, -0.2, -0.40489767008370897, -2.9994711508691405, 1.0000190340868154, 0.00011834579340125604, -0.4050145963060562
11, -0.2, -0.2, -0.404965926639695, -2.997976565024228, 1.0000191944667318, 0.00011933975129649498, -0.40508427243309625
12, -0.2, -0.2, -0.404965926639695, -2.99551253814928, 1.0000194040079329, 0.00012063689597240224, -0.40508427243309625
13, -0.2, -0.2, -0.404965926639695, -2.9919672349720314, 1.000019625703589, 0.00012200877827848685, -0.40508427243309625
14, -0.2, -0.2, -0.4059389624288288, -2.9875756765830803, 1.0000197561302653, 0.0001228174298268118, -0.4060609712071073
15, -0.2, -0.2, -0.4059389624288288, -2.982307457015367, 1.0000196368783318, 0.000122085051985427, -0.4060609712071073
16, -0.2, -0.2, -0.4059389624288288, -2.976077954767635, 1.0000190636330286, 0.00011855053754298888, -0.4060609712071073
17, -0.2, -0.2, -0.40801341990923284, -2.969430565240542, 1.0000180761482105, 0.0001126457270991521, -0.40813197044677585
18, -0.2, -0.2, -0.40801341990923284, -2.9624334947267856, 1.0000192816492242, 0.00025860468930183925, -0.40813197044677585
19, -0.2, -0.2, -0.40801341990923284, -2.9551072422593765, 1.0000282028009038, 0.0005149084706766936, -0.40813197044677585
20, -0.2, -0.2, -0.40801341990923284, -2.9478626418327982, 1.0000341981197571, -1.3848592987842545e-05, -0.40813197044677585
